image_path,tp,confusions,missed_gt,false_positive,error_score,categories,branch,candidate,checkpoint,split
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_2.jpg,0,2,2,6,14,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_4.jpg,0,0,4,6,14,B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0388_2.jpg,0,0,3,8,14,false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_4.jpg,0,0,3,8,14,B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0374_2.jpg,2,4,1,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0834_1.jpg,1,4,1,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolov8s,last,val
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_4.jpg,1,6,2,3,19,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,1,6,1,3,17,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_1.jpg,2,4,2,5,17,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0579_1.jpg,2,3,4,3,17,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0236_4.jpg,0,3,3,4,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0292_2.jpg,1,3,3,4,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0498_2.jpg,1,3,4,1,15,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0169_1.jpg,2,1,5,3,15,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_2.jpg,1,5,1,2,14,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_4.jpg,0,4,1,4,14,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_1.jpg,2,2,3,4,14,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_3.jpg,3,2,3,4,14,B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_1.jpg,2,1,4,4,14,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0281_3.jpg,0,4,1,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0502_3.jpg,1,3,3,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0264_4.jpg,1,3,2,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0458_2.jpg,0,3,2,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0579_2.jpg,3,3,2,3,13,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0627_4.jpg,0,2,3,3,13,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0010_1.jpg,1,2,2,5,13,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,test
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0079_1.jpg,0,5,2,3,17,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0094_3.jpg,1,4,3,3,17,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0250_2.jpg,1,1,6,3,17,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0392_1.jpg,1,2,3,6,16,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0293_4.jpg,1,1,4,6,16,B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0384_3.jpg,1,4,2,3,15,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_2.jpg,1,3,4,1,15,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0066_1.jpg,1,3,2,5,15,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0279_1.jpg,0,2,5,1,15,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0221_1.jpg,2,2,3,5,15,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_1.jpg,1,1,4,5,15,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_4.jpg,0,0,4,7,15,B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0019_4.jpg,0,6,0,1,13,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0043_2.jpg,0,5,1,1,13,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_1.jpg,2,4,2,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0745_1.jpg,2,3,3,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0019_2.jpg,2,3,2,3,13,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0418_2.jpg,1,2,3,3,13,B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0512_1.jpg,3,2,2,5,13,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/val/LONSUM_A21A_0048_3.jpg,0,2,2,5,13,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,best,val
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0579_1.jpg,2,2,5,3,17,B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_1.jpg,1,2,4,5,17,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_4.jpg,2,5,2,2,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0677_1.jpg,1,4,3,2,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,1,6,1,1,15,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_3.jpg,2,3,3,3,15,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_1.jpg,2,3,3,2,14,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0723_2.jpg,4,3,3,2,14,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0193_4.jpg,0,3,2,4,14,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0002_3.jpg,2,2,4,2,14,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0498_4.jpg,1,2,3,4,14,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0281_3.jpg,0,4,1,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0264_4.jpg,1,3,2,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_3.jpg,2,2,4,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_4.jpg,1,2,3,3,13,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/LONSUM_A21A_0004_1.jpg,0,2,3,3,13,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0058_4.jpg,0,1,3,5,13,B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0838_5.jpg,0,0,6,1,13,B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0169_1.jpg,3,0,5,3,13,false_positive,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0789_3.jpg,0,6,0,0,12,B2_B3_confusion;B3_B4_confusion,two_stage_end_to_end,detector+classifier,last,test
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0279_1.jpg,0,2,5,3,17,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0250_2.jpg,1,1,6,3,17,B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0094_3.jpg,1,4,3,2,16,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_2.jpg,1,2,5,2,16,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0392_1.jpg,1,2,3,6,16,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0293_4.jpg,1,0,5,6,16,B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0413_2.jpg,2,3,3,3,15,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0066_1.jpg,1,1,4,5,15,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0413_4.jpg,1,3,3,2,14,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0596_4.jpg,1,3,3,2,14,B2_B3_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0546_1.jpg,2,2,4,2,14,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0352_1.jpg,1,2,3,4,14,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0714_2.jpg,0,1,3,6,14,B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0091_2.jpg,0,5,1,1,13,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0154_2.jpg,1,5,1,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0079_1.jpg,2,4,1,3,13,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0745_1.jpg,2,3,3,1,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0019_2.jpg,2,3,2,3,13,B2_B3_confusion;B3_B4_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0154_3.jpg,2,2,3,3,13,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,two_stage_end_to_end,detector+classifier,last,val
/workspace/Dataset-Sawit-YOLO/images/val/DAMIMAS_A21B_0221_1.jpg,2,2,3,3,13,B2_B3_confusion;false_positive,two_stage_end_to_end,detector+classifier,last,val
